Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,125.0,91.741455078125,109.0984115600586,441.95086669921875,188.78762817382812,50.0,298.3241271972656,72.52413177490234,26.737401962280273,11.129758834838867,125.0,92.52556592327208,109.0984115600586,449.2861328125,188.78762817382812,50.0,298.3241271972656,72.52413177490234,27.76357043919449,11.129758834838867,125.0,90.9573377503657,109.0984115600586,440.1170349121094,179.98406025331963,50.0,298.3241271972656,72.52413177490234,26.167308122357326,11.129758834838867,125.0,91.741455078125,109.0984115600586,447.45233154296875,179.98406025331963,50.0,298.3241271972656,72.52413177490234,26.50936355641693,11.129758834838867,0,1721017.0,100,41479947,300.0,0.0,0,1000.0,53680000,0
2016-06-07,125.0,91.741455078125,102.1557846069336,440.1170349121094,190.74398803710938,50.0,298.3241271972656,72.52413177490234,26.110292434692383,11.129758834838867,125.0,93.30968325103139,124.96726989746094,447.45233154296875,195.63486950442146,50.0,298.3241271972656,72.52413177490234,27.079452211962238,11.129758834838867,125.0,90.17322042260639,102.1557846069336,436.44940185546875,188.78764443144752,50.0,298.3241271972656,72.52413177490234,26.11029243469238,11.129758834838867,125.0,91.741455078125,120.00824737548828,441.95086669921875,188.78764443144752,50.0,298.3241271972656,72.52413177490234,26.737396843389345,11.129758834838867,0,2524636.0,1109,29343321,164472.0,60000.0,0,0.0,41970000,0
2016-06-08,125.0,90.17322540283203,118.02464294433594,440.1170349121094,190.74398803710938,50.0,298.3241271972656,65.46426391601562,26.509363174438477,11.129758834838867,125.0,90.95734277389778,118.02464294433594,447.45233154296875,190.74398803710938,50.0,298.3241271972656,72.52413551480163,26.85141860356934,11.129758834838867,125.0,90.17322540283203,109.0984115600586,438.2832336425781,186.83130082578563,50.0,298.3241271972656,65.46426391601562,26.338335459873047,11.129758834838867,125.0,90.95734277389778,109.0984115600586,441.95086669921875,190.74398803710938,50.0,298.3241271972656,72.52413551480163,26.794410090292654,11.129758834838867,0,1370572.0,201,27209743,16346.0,0.0,0,7500.0,24070000,0
2016-06-09,125.0,90.95734405517578,118.02464294433594,440.1170349121094,190.74398803710938,50.0,298.3241271972656,66.10607147216797,26.509363174438477,11.129758834838867,125.0,92.52557233678566,118.02464294433594,443.78466796875,190.74398803710938,50.0,298.3241271972656,71.88233014449332,26.908429291581403,11.129758834838867,125.0,90.1732266730645,113.06562805175781,438.2832336425781,190.74398803710938,50.0,298.3241271972656,64.18065191472618,26.509363174438477,11.129758834838867,125.0,91.74146143728706,114.05742645263672,441.95086669921875,190.74398803710938,50.0,298.3241271972656,64.18065191472618,26.737401577015973,11.129758834838867,0,2032344.0,403,20440817,7822.0,0.0,0,8100.0,54540000,0
2016-06-10,125.0,91.741455078125,123.9754638671875,463.039794921875,190.74398803710938,50.0,298.3241271972656,71.88233184814453,26.385194778442383,11.129758834838867,125.0,91.741455078125,123.9754638671875,463.039794921875,190.74398803710938,50.0,298.3241271972656,71.88233184814453,28.55809317196117,11.129758834838867,125.0,90.9573377503657,119.01644897460938,440.1170349121094,189.76582371866425,50.0,298.3241271972656,71.88233184814453,26.074780722225412,11.129758834838867,125.0,90.9573377503657,119.01644897460938,440.1170349121094,190.74398803710938,50.0,298.3241271972656,71.88233184814453,28.247679115744198,11.129758834838867,0,755830.0,302,146801132,19155.0,0.0,0,100.0,27120000,0
2016-06-13,125.0,92.52557373046875,123.9754638671875,449.2861328125,189.76580810546875,50.0,298.3241271972656,72.52413177490234,25.950618743896484,11.129758834838867,125.0,98.01438252269851,123.9754638671875,472.20892333984375,190.74397234343434,51.0,298.3241271972656,72.52413177490234,26.385198965213156,11.129758834838867,125.0,90.95734542523715,123.9754638671875,449.2861328125,187.80944969199686,50.0,298.3241271972656,72.52413177490234,25.516038522579816,11.129758834838867,125.0,91.74146281915934,123.9754638671875,463.039794921875,190.74397234343434,50.0,298.3241271972656,72.52413177490234,26.385198965213156,11.129758834838867,0,12717891.0,0,80008026,5816.0,25200.0,0,1000.0,5900000,0
2016-06-14,125.0,92.52557373046875,123.9754638671875,451.1199645996094,186.83131408691406,50.0,298.3241271972656,72.52413177490234,25.453954696655273,11.129758834838867,125.0,95.77208132237426,123.9754638671875,467.6243591308594,187.80947847478848,51.0,298.3241271972656,72.52413177490234,26.07478285998833,11.129758834838867,125.0,92.52557373046875,123.9754638671875,449.2861328125,185.853134730267,50.0,298.3241271972656,72.52413177490234,25.453954696655273,11.129758834838867,125.0,95.77208132237426,123.9754638671875,449.2861328125,187.80947847478848,50.0,298.3241271972656,72.52413177490234,25.95061675366742,11.129758834838867,0,2864570.0,0,50208280,84342.0,1500.0,0,0.0,3150000,0
2016-06-15,125.0,92.52557373046875,123.9754638671875,452.95379638671875,183.89675903320312,50.0,298.3241271972656,72.52413177490234,25.20562171936035,11.129758834838867,125.0,93.33719727340883,123.9754638671875,458.45526123046875,189.76580421577833,50.0,298.3241271972656,72.52413177490234,25.453953924468614,11.129758834838867,125.0,92.52557373046875,123.9754638671875,451.1199645996094,177.049534663942,50.0,298.3241271972656,72.52413177490234,24.83312577996938,11.129758834838867,125.0,92.52557373046875,123.9754638671875,452.95379638671875,186.8312816244907,50.0,298.3241271972656,72.52413177490234,25.453953924468614,11.129758834838867,0,1408499.0,0,26055869,68597.0,400.0,0,0.0,3900000,0
2016-06-16,125.0,92.52557373046875,123.9754638671875,452.95379638671875,184.8749237060547,50.0,298.3241271972656,72.52413177490234,25.26770782470703,11.129758834838867,125.0,94.14882752642151,123.9754638671875,463.039794921875,187.8094463045635,50.0,298.3241271972656,72.52413177490234,25.453955808185775,11.129758834838867,125.0,92.52557373046875,123.9754638671875,451.1199645996094,184.8749237060547,50.0,298.3241271972656,72.52413177490234,24.83312761774222,11.129758834838867,125.0,92.52557373046875,123.9754638671875,454.78759765625,184.8749237060547,50.0,298.3241271972656,72.52413177490234,25.205623584699715,11.129758834838867,0,1058596.0,0,52388209,163168.0,200.0,0,0.0,2910000,0
2016-06-17,125.0,93.33719635009766,123.9754638671875,451.1199645996094,185.85311889648438,50.0,298.3241271972656,72.52413177490234,25.26770782470703,11.129758834838867,125.0,94.14882659508153,123.9754638671875,458.45526123046875,186.83129816979533,50.0,298.3241271972656,72.52413177490234,26.38519809385111,11.129758834838867,125.0,92.52557281518634,123.9754638671875,449.2861328125,184.87493962317342,50.0,298.3241271972656,72.52413177490234,25.26770782470703,11.129758834838867,125.0,92.52557281518634,123.9754638671875,454.78759765625,184.87493962317342,50.0,298.3241271972656,72.52413177490234,25.26770782470703,11.129758834838867,0,747378.0,0,37786130,273185.0,1000.0,0,0.0,33750000,0
2016-06-20,125.0,92.52557373046875,123.9754638671875,443.78466796875,185.85311889648438,50.0,298.3241271972656,72.52413177490234,25.950618743896484,11.129758834838867,125.0,94.9604577794342,123.9754638671875,452.95379638671875,187.8094624743349,50.0,298.3241271972656,72.52413177490234,26.26103284936958,11.129758834838867,125.0,92.52557373046875,123.9754638671875,441.95086669921875,185.85311889648438,50.0,298.3241271972656,72.52413177490234,25.267708659164345,11.129758834838867,125.0,94.9604577794342,123.9754638671875,452.95379638671875,186.83129816979533,50.0,298.3241271972656,72.52413177490234,25.329790532950295,11.129758834838867,0,1980221.0,0,32376442,131477.0,0.0,0,0.0,2740000,0
2016-06-21,125.0,92.52557373046875,123.9754638671875,443.78466796875,185.85311889648438,50.0,298.3241271972656,72.52413177490234,25.640199661254883,11.129758834838867,125.0,94.14882752642151,123.9754638671875,449.2861328125,186.83129816979533,50.0,298.3241271972656,72.52413177490234,25.950613706471703,11.129758834838867,125.0,92.52557373046875,123.9754638671875,440.1170349121094,176.07137106968898,50.0,298.3241271972656,72.52413177490234,25.453951707779037,11.129758834838867,125.0,92.52557373046875,123.9754638671875,447.45233154296875,185.85311889648438,50.0,298.3241271972656,72.52413177490234,25.950613706471703,11.129758834838867,0,564028.0,0,33016526,427428.0,0.0,0,0.0,840000,0
2016-06-22,125.0,93.33719635009766,123.9754638671875,447.45233154296875,187.80947875976562,50.0,298.3241271972656,72.52413177490234,25.826448440551758,11.129758834838867,125.0,94.14882659508153,123.9754638671875,454.78759765625,187.80947875976562,50.0,298.3241271972656,72.52413177490234,26.012698768254324,11.129758834838867,125.0,92.52557281518634,123.9754638671875,441.95086669921875,184.8749556541443,50.0,298.3241271972656,72.52413177490234,25.640200481120484,11.129758834838867,125.0,92.52557281518634,123.9754638671875,445.6184997558594,185.85313501227563,50.0,298.3241271972656,72.52413177490234,25.702284713111773,11.129758834838867,0,2530163.0,0,64729763,1220607.0,0.0,0,0.0,5280000,0
2016-06-23,125.0,92.52557373046875,123.9754638671875,438.2832336425781,224.98008728027344,50.0,298.3241271972656,72.52413177490234,25.578121185302734,11.129758834838867,125.0,94.14882752642151,123.9754638671875,451.1199645996094,244.54356727338686,50.0,298.3241271972656,72.52413177490234,26.07478324973869,11.129758834838867,125.0,92.52557373046875,123.9754638671875,438.2832336425781,187.80945583395578,50.0,298.3241271972656,72.52413177490234,25.453955077125865,11.129758834838867,125.0,93.33719727340883,123.9754638671875,447.45233154296875,187.80945583395578,50.0,298.3241271972656,72.52413177490234,25.82645103338495,11.129758834838867,0,3043802.0,0,41739515,17925713.0,0.0,0,0.0,3590000,0
2016-06-24,125.0,91.71394348144531,127.94268035888672,429.1141052246094,238.67453002929688,50.0,298.3241271972656,72.52413177490234,25.14354133605957,11.129758834838867,125.0,92.52557373449329,127.94268035888672,443.78466796875,271.93246063917434,50.0,298.3241271972656,72.52413177490234,25.826451388001946,11.129758834838867,125.0,90.90231322839732,127.94268035888672,418.1111755371094,224.9800950575927,50.0,298.3241271972656,72.52413177490234,24.833127245490935,11.129758834838867,125.0,92.52557373449329,127.94268035888672,440.1170349121094,240.63087360560567,50.0,298.3241271972656,72.52413177490234,25.640203407315077,11.129758834838867,0,2765310.0,100,60210674,29593042.0,0.0,0,0.0,9130000,0
2016-06-27,125.0,92.52557373046875,127.94268035888672,430.94793701171875,215.19833374023438,50.0,298.3241271972656,72.52413177490234,25.14354133605957,11.129758834838867,125.0,93.33719727340883,127.94268035888672,434.6155700683594,254.325307593578,50.0,298.3241271972656,72.52413177490234,25.391873555823107,11.129758834838867,125.0,91.71394347745607,127.94268035888672,421.7788391113281,215.19833374023438,50.0,298.3241271972656,72.52413177490234,25.14354133605957,11.129758834838867,125.0,93.33719727340883,127.94268035888672,429.1141052246094,254.325307593578,50.0,298.3241271972656,72.52413177490234,25.14354133605957,11.129758834838867,0,555901.0,0,21073267,8224234.0,0.0,0,100.0,1780000,0
2016-06-28,125.0,92.52557373046875,127.94268035888672,434.6155700683594,219.11105346679688,50.0,298.3241271972656,72.52413177490234,25.20562171936035,11.129758834838867,125.0,93.33719727340883,127.94268035888672,441.95086669921875,232.8054886951823,50.0,298.3241271972656,72.52413177490234,25.453953924468614,11.129758834838867,125.0,92.52557373046875,127.94268035888672,429.1141052246094,195.6348702359809,50.0,298.3241271972656,72.52413177490234,25.143539852218996,11.129758834838867,125.0,93.33719727340883,127.94268035888672,430.94793701171875,221.0673970797743,50.0,298.3241271972656,72.52413177490234,25.143539852218996,11.129758834838867,0,98068.0,0,42398576,6113668.0,0.0,0,0.0,4090000,0
2016-06-29,125.0,93.33719635009766,127.94268035888672,432.7817687988281,215.19833374023438,50.0,298.3241271972656,72.52413177490234,25.14354133605957,11.129758834838867,125.0,94.14882659508153,127.94268035888672,440.1170349121094,224.9800809457629,50.0,298.3241271972656,72.52413177490234,25.516037297433307,11.129758834838867,125.0,91.71394257020248,127.94268035888672,432.7817687988281,203.4602430811083,50.0,298.3241271972656,72.52413177490234,25.14354133605957,11.129758834838867,125.0,92.52557281518634,127.94268035888672,434.6155700683594,203.4602430811083,50.0,298.3241271972656,72.52413177490234,25.14354133605957,11.129758834838867,0,2249828.0,0,20923852,1286697.0,0.0,0,0.0,9550000,0
2016-06-30,125.0,91.71394348144531,127.94268035888672,434.6155700683594,215.19833374023438,50.0,298.3241271972656,72.52413177490234,25.329790115356445,11.129758834838867,125.0,94.14882753051666,127.94268035888672,440.1170349121094,238.67451505848646,50.0,298.3241271972656,72.52413177490234,25.516038101915434,11.129758834838867,125.0,90.09068968542195,127.94268035888672,432.7817687988281,197.59119775154528,50.0,298.3241271972656,72.52413177490234,25.205624001559908,11.129758834838867,125.0,92.52557373449329,127.94268035888672,434.6155700683594,197.59119775154528,50.0,298.3241271972656,72.52413177490234,25.391874356390534,11.129758834838867,0,4804481.0,0,25319155,8017740.0,10000.0,0,0.0,5800000,0
2016-07-01,125.0,93.33719635009766,127.94268035888672,427.2803039550781,207.3729705810547,50.0,298.3241271972656,72.52413177490234,26.571447372436523,11.129758834838867,125.0,99.01859464483962,127.94268035888672,436.44940185546875,221.06740638592726,50.0,298.3241271972656,72.52413177490234,27.316441710934537,11.129758834838867,125.0,91.71394257020248,127.94268035888672,421.7788391113281,205.41661191694982,50.0,298.3241271972656,72.52413177490234,25.57812316662032,11.129758834838867,125.0,93.33719635009766,127.94268035888672,425.44647216796875,205.41661191694982,50.0,298.3241271972656,72.52413177490234,25.57812316662032,11.129758834838867,0,12623074.0,0,43493994,2641490.0,0.0,0,0.0,13010000,0
2016-07-11,125.0,92.52557373046875,128.93447875976562,430.94793701171875,207.3729705810547,50.0,298.3241271972656,66.10607147216797,28.06143569946289,11.129758834838867,125.0,94.9604577794342,128.93447875976562,434.6155700683594,215.19836033115726,50.0,298.3241271972656,66.10607147216797,28.868511902657033,11.129758834838867,125.0,92.52557373046875,128.93447875976562,427.2803039550781,197.59122216684727,50.0,298.3241271972656,66.10607147216797,27.316441370256115,11.129758834838867,125.0,94.9604577794342,128.93447875976562,430.94793701171875,197.59122216684727,50.0,298.3241271972656,66.10607147216797,27.6268554767363,11.129758834838867,0,1492155.0,100,15552771,1731676.0,0.0,0,500.0,18830000,0
2016-07-12,125.0,94.1488265991211,128.93447875976562,440.1170349121094,215.19833374023438,50.0,298.3241271972656,65.46426391601562,28.06143569946289,11.129758834838867,125.0,94.1488265991211,128.93447875976562,449.2861328125,226.93642439936042,50.0,298.3241271972656,66.10607042499618,28.68226391242326,11.129758834838867,125.0,92.52557281915627,128.93447875976562,430.94793701171875,201.50389962751078,50.0,298.3241271972656,65.46426391601562,28.061435699462894,11.129758834838867,125.0,93.3371963541024,128.93447875976562,432.7817687988281,205.41658653470583,50.0,298.3241271972656,66.10607042499618,28.247683689696665,11.129758834838867,0,1710506.0,0,73490487,3902414.0,0.0,0,14400.0,38530000,0
2016-07-13,125.0,95.77207946777344,128.93447875976562,436.44940185546875,213.24200439453125,50.0,298.3241271972656,65.46426391601562,28.06143569946289,11.129758834838867,125.0,96.58370970506911,128.93447875976562,447.45233154296875,219.1110501123849,50.0,298.3241271972656,65.46426391601562,28.247683689696665,11.129758834838867,125.0,94.14882570325456,128.93447875976562,434.6155700683594,205.4166001248787,50.0,298.3241271972656,65.46426391601562,27.87518770922912,11.129758834838867,125.0,95.77207946777344,128.93447875976562,436.44940185546875,213.24200439453125,50.0,298.3241271972656,65.46426391601562,28.061435699462894,11.129758834838867,0,2593771.0,0,42086223,1238759.0,0.0,0,0.0,13050000,0
2016-07-14,125.0,100.64185333251953,128.93447875976562,434.6155700683594,213.24200439453125,50.0,298.3241271972656,65.46426391601562,28.123510360717773,11.129758834838867,125.0,106.32325190431403,128.93447875976562,441.95086669921875,224.98009583023858,50.0,298.3241271972656,65.46426391601562,28.433924387587222,11.129758834838867,125.0,95.77208504528791,128.93447875976562,432.7817687988281,203.4602565418513,50.0,298.3241271972656,65.46426391601562,27.937262418250324,11.129758834838867,125.0,96.5837153298508,128.93447875976562,438.2832336425781,203.4602565418513,50.0,298.3241271972656,65.46426391601562,28.061428502652316,11.129758834838867,0,20305563.0,0,14099631,7902710.0,0.0,0,0.0,6630000,0
2016-07-15,125.0,135.54183959960938,128.93447875976562,429.1141052246094,266.06341552734375,50.0,298.3241271972656,65.46426391601562,27.937267303466797,11.129758834838867,125.0,135.54183959960938,128.93447875976562,438.2832336425781,266.06341552734375,50.0,298.3241271972656,65.46426391601562,28.68226157188021,11.129758834838867,125.0,100.6418469409887,128.93447875976562,425.44647216796875,213.2420041317526,50.0,298.3241271972656,65.46426391601562,27.875185434545468,11.129758834838867,125.0,100.6418469409887,128.93447875976562,434.6155700683594,213.2420041317526,50.0,298.3241271972656,65.46426391601562,28.12351527850228,11.129758834838867,0,91828587.0,0,27994880,43952707.0,0.0,0,0.0,32770000,0
2016-07-18,125.0,137.9767303466797,128.93447875976562,427.2803039550781,246.49990844726562,50.0,298.3241271972656,65.46426391601562,27.254358291625977,11.129758834838867,125.0,157.4558032126187,128.93447875976562,436.44940185546875,291.4959434396513,50.0,298.3241271972656,65.46426391601562,28.3097643123923,11.129758834838867,125.0,133.10696213019494,128.93447875976562,427.2803039550781,240.63086300804503,50.0,298.3241271972656,65.46426391601562,27.254358291625977,11.129758834838867,125.0,143.65812212586337,128.93447875976562,430.94793701171875,277.8014941022894,50.0,298.3241271972656,65.46426391601562,27.99935021963242,11.129758834838867,0,96851528.0,0,27465384,26839428.0,2200.0,0,0.0,19270000,0
2016-07-19,125.0,131.4837188720703,128.93447875976562,429.1141052246094,234.76182556152344,50.0,298.3241271972656,67.38969421386719,27.192270278930664,11.129758834838867,125.0,137.97673440492918,128.93447875976562,432.7817687988281,254.32532100416455,50.0,298.3241271972656,67.38969421386719,27.502684328617704,11.129758834838867,125.0,127.42557409892407,128.93447875976562,427.2803039550781,234.76182556152344,50.0,298.3241271972656,65.46427437918527,26.695608273085647,11.129758834838867,125.0,137.97673440492918,128.93447875976562,427.2803039550781,254.32532100416455,50.0,298.3241271972656,65.46427437918527,27.31643637245973,11.129758834838867,0,13935781.0,100,21023862,5826242.0,60300.0,0,200.0,69110000,0
2016-07-20,125.0,131.4837188720703,146.78695678710938,430.94793701171875,250.41262817382812,50.0,298.3241271972656,67.38969421386719,27.564769744873047,11.129758834838867,125.0,133.91860305192887,157.69679260253906,436.44940185546875,269.9761093705061,50.0,298.3241271972656,67.38969421386719,27.564769744873043,11.129758834838867,125.0,129.04883469221176,146.78695678710938,427.2803039550781,230.84914697715016,50.0,298.3241271972656,67.38969421386719,26.943941618801773,11.129758834838867,125.0,132.2953424586412,157.69679260253906,432.7817687988281,234.76183423522266,50.0,298.3241271972656,67.38969421386719,27.13018958296888,11.129758834838867,0,5850290.0,302,37656346,16206573.0,531000.0,0,0.0,3460000,0
2016-07-21,125.0,128.23719787597656,146.78695678710938,429.1141052246094,244.54359436035156,50.0,298.3241271972656,67.38969421386719,27.813100814819336,11.129758834838867,125.0,132.29534265515073,146.78695678710938,436.44940185546875,258.2380303755233,53.0,298.3241271972656,67.38969421386719,28.06143302363215,11.129758834838867,125.0,123.36742950902597,146.78695678710938,427.2803039550781,242.58725063497633,50.0,298.3241271972656,67.38969421386719,27.440604869871578,11.129758834838867,125.0,131.48371906737427,146.78695678710938,432.7817687988281,250.4126405052498,50.0,298.3241271972656,67.38969421386719,27.440604869871578,11.129758834838867,0,9451945.0,0,24097553,6707074.0,210000.0,0,0.0,7470000,0
2016-07-22,125.0,126.61394500732422,146.78695678710938,425.44647216796875,240.63084411621094,50.0,298.3241271972656,67.38969421386719,27.999345779418945,11.129758834838867,125.0,131.4837131553094,146.78695678710938,432.7817687988281,252.36893407309927,50.0,298.3241271972656,67.38969421386719,28.309759822952508,11.129758834838867,125.0,124.99068448461404,146.78695678710938,425.44647216796875,238.67450077965273,50.0,298.3241271972656,67.38969421386719,27.813097826953047,11.129758834838867,125.0,128.23719210988904,146.78695678710938,429.1141052246094,242.5872024215387,50.0,298.3241271972656,67.38969421386719,28.061430009088383,11.129758834838867,0,8152783.0,0,12472973,2505700.0,0.0,0,0.0,2930000,0
2016-07-25,125.0,137.9767303466797,146.78695678710938,425.44647216796875,244.54359436035156,50.0,298.3241271972656,67.38969421386719,27.44060707092285,11.129758834838867,125.0,145.28138267140682,146.78695678710938,429.1141052246094,248.45629677987458,50.0,298.3241271972656,67.38969421386719,28.185601388846912,11.129758834838867,125.0,126.61394678831232,146.78695678710938,423.6126403808594,240.63089194082855,50.0,298.3241271972656,67.38969421386719,27.00602685477784,11.129758834838867,125.0,126.61394678831232,146.78695678710938,425.44647216796875,240.63089194082855,50.0,298.3241271972656,67.38969421386719,28.185601388846912,11.129758834838867,0,26337470.0,0,9855487,2559956.0,300.0,0,0.0,2020000,0
2016-07-26,125.0,134.730224609375,132.90170288085938,425.44647216796875,246.49990844726562,50.0,298.3241271972656,67.38969421386719,27.316438674926758,11.129758834838867,125.0,142.84650061328517,158.6885986328125,432.7817687988281,258.2379993257068,50.0,298.3241271972656,67.38969421386719,27.6268527507782,11.129758834838867,125.0,133.9186010350277,132.90170288085938,425.44647216796875,244.54356495711568,50.0,298.3241271972656,67.38969421386719,27.068106466937024,11.129758834838867,125.0,137.9767323269099,147.7787628173828,425.44647216796875,244.54356495711568,50.0,298.3241271972656,67.38969421386719,27.440604778921625,11.129758834838867,0,5296665.0,27424,11131511,5652242.0,0.0,0,0.0,1520000,0
2016-07-27,125.0,132.29534912109375,120.00824737548828,427.2803039550781,248.45626831054688,50.0,298.3241271972656,67.38969421386719,27.751020431518555,11.129758834838867,125.0,137.16511772605458,120.00824737548828,438.2832336425781,260.1943592553358,50.0,298.3241271972656,67.38969421386719,27.937268413957288,11.129758834838867,125.0,131.48372549364916,120.00824737548828,425.44647216796875,246.49990984056817,50.0,298.3241271972656,67.38969421386719,27.440606338030143,11.129758834838867,125.0,134.73023342357416,120.00824737548828,425.44647216796875,254.32531378294135,50.0,298.3241271972656,67.38969421386719,27.937268413957288,11.129758834838867,0,2368485.0,19459,59289428,4007416.0,0.0,0,0.0,2200000,0
2016-07-28,125.0,133.91860961914062,120.00824737548828,441.95086669921875,293.4523010253906,50.0,298.3241271972656,67.38969421386719,27.254358291625977,11.129758834838867,125.0,136.35349391840305,120.00824737548828,445.6184997558594,307.14675171909033,50.0,298.3241271972656,67.38969421386719,27.751020366387465,11.129758834838867,125.0,130.67208827335963,120.00824737548828,427.2803039550781,246.49993286132812,50.0,298.3241271972656,67.38969421386719,27.068107941352785,11.129758834838867,125.0,132.29534894625013,120.00824737548828,427.2803039550781,248.4562915140122,50.0,298.3241271972656,67.38969421386719,27.751020366387465,11.129758834838867,0,5405353.0,100,135993425,56567258.0,0.0,0,0.0,12360000,0
2016-07-29,125.0,133.10696411132812,120.00824737548828,440.1170349121094,283.67059326171875,50.0,298.3241271972656,67.38969421386719,27.192270278930664,11.129758834838867,125.0,136.35348525073547,120.00824737548828,456.6214294433594,303.23409174314503,50.0,298.3241271972656,67.38969421386719,27.626850422146774,11.129758834838867,125.0,133.10696411132812,120.00824737548828,440.1170349121094,283.67059326171875,50.0,298.3241271972656,67.38969421386719,27.068104185401594,11.129758834838867,125.0,133.91860110625285,120.00824737548828,445.6184997558594,303.23409174314503,50.0,298.3241271972656,67.38969421386719,27.31643637245973,11.129758834838867,0,2097687.0,0,167109330,20822538.0,0.0,0,0.0,5660000,0
2016-08-01,125.0,148.52789306640625,120.00824737548828,429.1141052246094,281.7142028808594,50.0,298.3241271972656,67.38969421386719,28.123510360717773,11.129758834838867,125.0,152.58603779461998,120.00824737548828,445.6184997558594,291.4959659948073,50.0,298.3241271972656,67.38969421386719,32.59347282129204,11.129758834838867,125.0,130.67208041852828,120.00824737548828,427.2803039550781,273.8887983772098,50.0,298.3241271972656,67.38969421386719,27.19226828010943,11.129758834838867,125.0,133.10696457142737,120.00824737548828,440.1170349121094,283.67056149115774,50.0,298.3241271972656,67.38969421386719,27.19226828010943,11.129758834838867,0,43242500.0,806,116577353,10410617.0,0.0,0,0.0,209560000,0
2016-08-02,125.0,146.90463256835938,135.87710571289062,425.44647216796875,283.67059326171875,50.0,298.3241271972656,67.38969421386719,29.799753189086914,11.129758834838867,125.0,150.96276350784024,138.85252380371094,430.94793701171875,309.1031382938182,50.0,298.3241271972656,67.38969421386719,29.8618350609222,11.129758834838867,125.0,146.90463256835938,126.95087432861328,423.6126403808594,281.71423443231197,50.0,298.3241271972656,67.38969421386719,28.247682710488636,11.129758834838867,125.0,150.15114000397298,138.85252380371094,429.1141052246094,281.71423443231197,50.0,298.3241271972656,67.38969421386719,28.55809680620829,11.129758834838867,0,16195578.0,504,48439733,22721294.0,0.0,0,0.0,58580000,0
2016-08-03,125.0,161.51393127441406,135.87710571289062,429.1141052246094,299.3212890625,50.0,298.3241271972656,67.38969421386719,37.24968719482422,11.129758834838867,125.0,165.57207584850516,135.87710571289062,438.2832336425781,309.1030504934898,50.0,298.3241271972656,67.38969421386719,37.24968719482422,11.129758834838867,125.0,146.90464033200573,135.87710571289062,421.7788391113281,283.6705126854704,50.0,298.3241271972656,67.38969421386719,29.61350179353952,11.129758834838867,125.0,147.71626387876583,135.87710571289062,427.2803039550781,283.6705126854704,50.0,298.3241271972656,67.38969421386719,29.799749755859374,11.129758834838867,0,64579135.0,0,81095591,24788234.0,0.0,0,0.0,130750000,0
2016-08-04,125.0,157.45579528808594,135.87710571289062,434.6155700683594,334.5355529785156,50.0,298.3241271972656,67.38969421386719,40.35383224487305,11.129758834838867,125.0,165.57207076703108,135.87710571289062,441.95086669921875,352.14268734580594,50.0,298.3241271972656,67.38969421386719,44.38921546936035,11.129758834838867,125.0,155.02091130238793,135.87710571289062,430.94793701171875,301.27764248614665,50.0,298.3241271972656,67.38969421386719,38.18093358553373,11.129758834838867,125.0,157.45579528808594,135.87710571289062,434.6155700683594,334.5355529785156,50.0,298.3241271972656,67.38969421386719,40.35383224487305,11.129758834838867,0,16969506.0,0,91132994,67579203.0,1600.0,0,0.0,120290000,0
2016-08-05,125.0,159.89068603515625,122.9836654663086,432.7817687988281,385.400634765625,50.0,298.3241271972656,67.38969421386719,39.42258834838867,11.129758834838867,125.0,167.19533830114557,123.9754638671875,441.95086669921875,397.13872455670924,50.0,298.3241271972656,67.38969421386719,41.595486918772295,11.129758834838867,125.0,156.64417839032058,122.9836654663086,432.7817687988281,338.44827560128806,50.0,298.3241271972656,67.38969421386719,37.560103859488414,11.129758834838867,125.0,158.2674255026657,122.9836654663086,438.2832336425781,338.44827560128806,50.0,298.3241271972656,67.38969421386719,40.3538305928388,11.129758834838867,0,15292483.0,38918,41803316,52332187.0,0.0,0,0.0,45260000,0
