Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,1153.0892333984375,767.8214721679688,1869.64208984375,4551.001953125,472.4842529296875,4524.173828125,1087.3228759765625,576.0631103515625,944.8951416015625,1462.970947265625,1187.407339025592,767.8214721679688,1898.76430771175,4572.570593702073,472.4842529296875,4546.682434045828,1124.9609441299665,605.7134175020105,980.3287094116212,1486.1927083333335,1135.9301805848602,763.19604161274,1840.5199933678928,4421.589255509716,472.4842529296875,4452.147258598155,1070.5948218150963,567.5915940228631,929.1468892415365,1443.0665806361608,1159.9527898170845,763.19604161274,1887.1153962861215,4507.864244894431,472.4842529296875,4456.648891653247,1104.0509301380287,576.0631103515625,937.0210154215496,1459.653552827381,66573048,55100,1009395,2987254,12900,12378522.0,19916242.0,43775800.0,11624000,178597800.0
2014-01-16,1156.52099609375,767.8214721679688,1922.06201171875,4378.45068359375,446.235107421875,4497.1640625,1104.051025390625,571.827392578125,940.9581909179688,1479.557861328125,1177.1118817227984,767.8214721679688,1922.06201171875,4551.000611495675,446.235107421875,4546.682467111505,1120.7789735755143,584.53466796875,956.7064451592736,1502.7796214834993,1135.9302183093453,767.8214721679688,1825.9588868543838,4378.45068359375,446.235107421875,4470.153823327648,1070.5949141812487,559.1201171875,940.9581909179686,1466.2882840964828,1159.9528283393654,767.8214721679688,1825.9588868543838,4551.000611495675,446.235107421875,4524.173861026983,1087.322969785937,576.0631510416666,944.8952544782949,1482.8752556360357,29496332,55100,373230,1066108,1300,11366157.0,11846386.0,14852100.0,8017500,93772300.0
2014-01-17,1197.7027587890625,777.0723266601562,1895.8519287109375,4421.58837890625,463.7346496582031,4501.66552734375,1120.7789306640625,567.5916748046875,944.8951416015625,1476.240478515625,1204.5664232312224,777.0723266601562,1922.0619482396837,4486.2947148855155,463.7346496582031,4569.190461782918,1133.3250255971236,584.5347098734841,968.5175201416016,1492.8274501843398,1132.4983779671138,767.8214656284878,1866.729833158278,4400.019742605275,463.7346496582031,4497.163894424162,1087.3229281554206,554.88439850309,925.20982615153,1469.605689848139,1139.3619345646312,767.8214656284878,1922.0619482396837,4421.58837890625,463.7346496582031,4524.173691941688,1099.8689156686871,571.8274335718867,940.9580785115561,1469.605689848139,57495560,183600,149736,1670838,50000,7480177.0,19631121.0,22540300.0,9938500,57115800.0
2014-01-20,1211.4300537109375,767.8214721679688,1892.9398193359375,4507.86328125,463.7346496582031,4816.7822265625,1124.9610595703125,571.827392578125,960.6434936523438,1492.82763671875,1228.5891064906407,777.0723332784262,1919.1498400837177,4507.86328125,463.7346496582031,4861.798998194583,1145.8710757079775,580.2989095052084,968.5176206494941,1492.82763671875,1194.2710009312345,767.8214721679688,1863.817722428803,4421.588310308257,463.7346496582031,4492.662440231318,1120.778991890899,559.1201171875,944.8952396580431,1462.971083984375,1201.134557336332,777.0723332784262,1916.237521140074,4421.588310308257,463.7346496582031,4546.682478060743,1129.1430198299254,559.1201171875,952.7693666551935,1462.971083984375,44254345,60100,2681421,1524446,0,20847911.0,13541117.0,25086600.0,20807500,55963300.0
2014-01-21,1249.179931640625,767.8214721679688,1904.5887451171875,4443.15771484375,463.7346496582031,4771.765625,1120.7789306640625,631.1281127929688,956.7061767578125,1496.1446533203125,1269.7708155602306,767.8214721679688,1904.5887451171875,4507.863627715984,463.7346496582031,4884.3073377686,1141.6890530792327,631.1281127929688,960.643239213606,1496.1446533203125,1214.8617198781926,767.8214721679688,1892.9398334322998,4443.15771484375,463.7346496582031,4749.257458704435,1120.7789306640625,571.8274847453073,948.8320518462256,1476.2402898615055,1221.7253837996059,767.8214721679688,1904.5887451171875,4486.294990091907,463.7346496582031,4861.799171473034,1120.7789306640625,576.0632438915687,960.643239213606,1486.192471590909,60414340,500,146321,1778098,0,7427755.0,8885552.0,48629000.0,2080000,53197000.0
2014-01-22,1228.589111328125,777.0723266601562,1916.2374267578125,4529.4326171875,472.4842529296875,4794.2744140625,1091.5050048828125,601.4777221679688,980.3284912109375,1479.557861328125,1262.9072170226564,777.0723266601562,1919.149745558013,4529.4326171875,472.4842529296875,4816.78258121309,1129.1430788664113,635.3637910225023,980.3284912109374,1489.510044251857,1211.4300584808593,767.8214656284878,1881.2909364689326,4421.588576705552,472.4842529296875,4726.749471965327,1083.1409765064789,601.4777221679688,944.8949312876506,1446.3839182490192,1249.1799963137719,767.8214656284878,1904.5886371255654,4486.2949155794495,472.4842529296875,4771.765806266508,1124.9611183881475,631.1280324156855,964.5802423561432,1476.2404670202145,48646030,145000,1295892,2218998,25000,4113411.0,19791567.0,33682300.0,7237000,100488800.0
2014-01-23,1238.884521484375,767.8214721679688,1951.18408203125,4486.29443359375,472.4842529296875,4906.8154296875,1095.68701171875,609.9493408203125,1007.8880615234375,1476.240478515625,1249.1800180789025,786.3231943888836,1951.18408203125,4507.863068542367,472.4842529296875,4906.8154296875,1108.2329998741652,622.656618754069,1011.8251242637634,1486.1926615168538,1221.7254683381382,767.8214721679688,1907.500877150097,4378.450831774353,472.4842529296875,4794.273728731339,1087.3229838085397,601.4778221978082,980.328622341156,1462.970901180653,1235.4526892861993,786.3231943888836,1916.237469569471,4507.863068542367,472.4842529296875,4839.290056597532,1095.68701171875,601.4778221978082,996.0768733024597,1479.5578728493679,29545630,70000,181663,2437167,0,5874525.0,25584773.0,17762100.0,20354500,83549700.0
2014-01-24,1218.2935791015625,767.8214721679688,1977.3941650390625,4335.31396484375,463.7346496582031,4794.2744140625,1083.1407470703125,601.4777221679688,1007.8880615234375,1466.288330078125,1242.316295519449,767.8214721679688,1977.3941650390625,4486.294850594027,463.7346496582031,4861.799356159673,1099.868800279562,605.7134807747855,1023.6363124847412,1482.8753021378325,1207.9981908336895,767.8214721679688,1808.485613690068,4335.31396484375,463.7346496582031,4771.765806266508,1074.7767204656877,593.0062049543354,960.6433086395264,1453.0187524303592,1218.2935791015625,767.8214721679688,1977.3941650390625,4335.31396484375,463.7346496582031,4794.2744140625,1083.1407470703125,601.4777221679688,1007.8880615234375,1466.288330078125,26654782,158100,304765,1809931,51000,3022562.0,10890654.0,21482500.0,10691000,85992300.0
2014-01-27,1163.3846435546875,763.196044921875,1933.7108154296875,4227.470703125,463.7346496582031,4614.20751953125,1053.866943359375,554.8843383789062,984.265625,1426.4793701171875,1201.1345820145636,763.196044921875,1977.3941425982248,4356.882962639953,463.7346496582031,4681.732458183689,1062.230971834599,584.5346465365577,1000.013875,1443.0663395371548,1139.361926031682,763.196044921875,1840.5200088112867,4227.470703125,463.7346496582031,4591.698912883518,1003.6827725080312,546.4128217624344,944.895,1393.3054312772529,1201.1345820145636,763.196044921875,1951.1841220186736,4309.431786581924,463.7346496582031,4659.224292181336,1028.774857933703,576.0631299200859,984.265625,1426.4793701171875,29934612,35200,590749,3894501,0,3724502.0,20550977.0,29255100.0,17753500,79202500.0
2014-01-28,1177.112060546875,767.8214721679688,1892.9398193359375,4313.74560546875,463.7346496582031,4636.716796875,1074.7767333984375,563.35595703125,960.6434936523438,1426.4793701171875,1183.9757260808176,767.8214721679688,1922.0620376352167,4378.451953975203,463.7346496582031,4636.716796875,1078.9588004609643,571.8274751820959,980.3288111452197,1436.4315517691678,1153.0894468673962,767.8214721679688,1860.905524877304,4227.47104356204,463.7346496582031,4524.175058598153,1041.3206265773624,550.6486798049812,956.7064301537687,1403.2576129292331,1159.953004556679,767.8214721679688,1872.5543150833,4296.490863917976,463.7346496582031,4591.700013435164,1053.866720345158,550.6486798049812,980.3288111452197,1426.4793701171875,16565195,10000,295203,3363575,0,8266414.0,9272096.0,16777000.0,20969500,63022000.0
2014-01-29,1221.7254638671875,767.8214721679688,1927.8863525390625,4305.11767578125,463.7346496582031,4636.716796875,1099.8690185546875,571.827392578125,968.517578125,1479.557861328125,1225.1572960528044,767.8214721679688,1927.8863525390625,4356.88274786601,463.7346496582031,4704.241751712011,1112.4150072415541,580.2989095052084,988.2028947535568,1496.1448328676781,1183.9755255146852,763.19604161274,1892.9397405905477,4296.490306125912,463.7346496582031,4614.208625477825,1087.3230298678209,563.3558756510416,960.6434514735772,1436.4317353252875,1183.9755255146852,767.8214721679688,1895.8519380209007,4313.745045436588,463.7346496582031,4659.22540891766,1087.3230298678209,567.5916341145834,960.6434514735772,1436.4317353252875,24516283,174000,1406017,1917495,0,6384918.0,13382039.0,33024100.0,19109500,98500700.0
2014-01-30,1221.7254638671875,767.8214721679688,1927.8863525390625,4184.33349609375,454.98486328125,4659.22314453125,1129.1429443359375,567.5916748046875,976.3916015625,1509.41455078125,1235.4526847650134,767.8214721679688,1980.3062704618346,4300.804927874615,454.98486328125,4659.22314453125,1129.1429443359375,576.0631923390858,980.3286644720262,1509.41455078125,1166.8164724312423,767.8214721679688,1913.325243995158,4184.33349609375,454.98486328125,4591.697781866137,1066.4127926972512,550.6486397358908,952.7692241053427,1449.7014476734203,1180.5436933290682,767.8214721679688,1916.237441425511,4300.804927874615,454.98486328125,4591.697781866137,1078.9588874768647,559.1201572702892,964.5804128339213,1456.3362369076235,29994594,30000,743046,2866409,50000,5619429.0,24268590.0,24534000.0,25159500,137604700.0
2014-02-03,1249.179931640625,767.8214721679688,1939.5352783203125,4231.7841796875,463.7346496582031,4569.19091796875,1137.5069580078125,571.827392578125,948.832275390625,1472.9232177734375,1266.3389835995238,767.8214721679688,1980.3062854378632,4313.745263242433,463.7346496582031,4659.224466640115,1158.4170799152519,580.2989095052084,1000.0140993743516,1502.7797694850613,1221.7253837996059,763.19604161274,1863.817658989964,4171.39173489812,463.7346496582031,4524.174143633068,1124.9609707991826,563.3558756510416,948.832275390625,1472.9232177734377,1221.7253837996059,767.8214721679688,1892.9397549058685,4240.411976854831,463.7346496582031,4659.224466640115,1129.1429307287951,567.5916341145834,992.1399726076245,1492.8275855811867,43975802,317500,991639,5266472,500,11925464.0,20321934.0,25861900.0,9932000,59464200.0
2014-02-04,1228.589111328125,758.5706176757812,1942.447509765625,4188.646484375,472.4842529296875,4483.6591796875,1129.1429443359375,554.8843383789062,952.7692260742188,1456.336181640625,1242.3163320370095,763.1960482713653,1954.096299778985,4218.842490219706,472.4842529296875,4524.1738776266275,1141.6890391155507,567.591613303614,960.6433519095428,1479.5579430790858,1204.5663942040972,758.5706176757812,1866.7298891102141,4175.705216991171,450.60998196072046,4479.157546583153,1083.1408474568734,554.8843383789062,929.1468485682464,1439.7492091845813,1228.589111328125,758.5706176757812,1942.447509765625,4188.646484375,472.4842529296875,4483.6591796875,1129.1429443359375,554.8843383789062,952.7692260742188,1456.336181640625,34110053,2000000,473623,887782,1651300,13068434.0,15796409.0,16947300.0,4741000,84787100.0
2014-02-05,1286.929931640625,758.5706176757812,1919.1497802734375,4141.1953125,472.4842529296875,4488.16064453125,1154.2349853515625,571.827392578125,944.8951416015625,1482.875244140625,1286.929931640625,758.5706176757812,1951.1840737337227,4257.6662918642505,472.4842529296875,4524.173708015905,1166.7810796841757,576.0631510416666,960.6433939615886,1489.5100327050125,1242.316329617827,758.5706176757812,1907.5008690383352,4128.254045117712,463.7345445421007,4488.16064453125,1141.688998438739,559.1201171875,937.0210154215496,1476.2404555762373,1242.316329617827,758.5706176757812,1942.4474813515014,4201.587751258564,463.7345445421007,4501.665543337996,1145.8709582697502,567.5916341145834,960.6433939615886,1489.5100327050125,71209681,25000,3391686,3650784,30000,14761189.0,16686069.0,32280000.0,14372000,51822100.0
2014-02-06,1317.8162841796875,758.5706176757812,1945.3597412109375,4201.58740234375,472.4842529296875,4591.69921875,1162.598876953125,605.7134399414062,1003.9510498046875,1529.31884765625,1321.2481165172283,767.8214788669493,1945.3597412109375,4227.469934958948,472.4842529296875,4614.207826897097,1166.7809437165804,609.9491982626748,1007.8881127450979,1532.6362421197125,1293.7935656615489,758.5706176757812,1898.7643375602313,4158.449705626315,472.4842529296875,4488.161207596827,1150.0528915023133,576.0631316925262,944.8951056985294,1482.8753251677738,1297.2253979990894,767.8214788669493,1898.7643375602313,4158.449705626315,472.4842529296875,4488.161207596827,1162.598876953125,580.2988900137948,948.8321686389398,1492.8275085581615,50119578,110500,195493,1132715,0,6115889.0,11883946.0,46971500.0,5975000,156438800.0
2014-02-07,1314.384521484375,777.0723266601562,1965.7452392578125,4184.33349609375,472.4842529296875,4659.22314453125,1162.598876953125,614.1849975585938,1000.0140380859375,1522.68408203125,1341.8390737947248,777.0723266601562,1965.7452392578125,4309.432298981052,472.4842529296875,4704.23946544763,1170.9629030602584,622.6565147662985,1007.8881643700787,1532.6362655739379,1307.5209642902767,767.8214656284878,1933.7108234792952,4184.33349609375,468.1093987358941,4591.697781866137,1154.2348508459913,609.9492389547414,976.3916592335137,1516.0492930027913,1331.5435762365992,767.8214656284878,1948.2719325960888,4223.157306687372,468.1093987358941,4614.206382969598,1162.598876953125,609.9492389547414,1007.8881643700787,1526.0014765454791,53661347,50000,195493,2626950,10000,11046310.0,21093442.0,41898400.0,12553000,89293100.0
2014-02-10,1297.225341796875,758.5706176757812,1919.1497802734375,3882.37060546875,472.4842529296875,4704.2412109375,1129.1429443359375,660.7783813476562,988.202880859375,1522.68408203125,1341.83894456273,758.5706176757812,1980.3062911254083,4218.842721762199,472.4842529296875,4726.749820392691,1170.9630812349926,681.9571756216196,1007.8881972111554,1539.2710546023964,1283.4981208860895,758.5706176757812,1919.1497802734375,3843.5472282628657,472.4842529296875,4681.733042127744,1116.5969569761176,622.6565516545222,980.328754318663,1522.68408203125,1328.1117236519444,758.5706176757812,1980.3062911254083,4184.332815870098,472.4842529296875,4726.749820392691,1162.5990538551816,622.6565516545222,1007.8881972111554,1532.6362655739379,36766894,4000,563260,5819904,0,10017105.0,13381092.0,97143100.0,5056000,81759000.0
2014-02-11,1317.8162841796875,758.5706176757812,1927.8863525390625,3869.42919921875,472.4842529296875,4839.291015625,1124.9610595703125,673.4857177734375,960.6434936523438,1509.41455078125,1324.679948854769,758.5706176757812,1939.5352636526138,3925.5081679829673,472.4842529296875,4839.291015625,1141.6891154483649,686.192995467276,984.2658746437949,1519.3667346325549,1300.6572303366302,758.5706176757812,1907.500849134452,3778.840752870942,472.4842529296875,4681.732955578546,1120.778991890899,648.0711623857607,960.6434936523439,1499.4623669299451,1304.089062674171,758.5706176757812,1913.325243995158,3882.370466850773,472.4842529296875,4704.241123972203,1137.5070477689515,660.778440079599,976.3917476466445,1509.41455078125,40712061,97500,677312,7238916,0,15358485.0,15936444.0,32703900.0,3665500,103091300.0
2014-02-12,1314.384521484375,786.3232421875,1939.5352783203125,3873.7431640625,472.4842529296875,4906.8154296875,1133.324951171875,677.7213745117188,976.3916015625,1519.3665771484375,1334.9754087559743,860.3301355698529,1942.447475772689,3908.253069315829,472.4842529296875,4929.3235936205965,1141.68897810472,686.1928916931153,992.1398532006048,1522.6839714216874,1310.9527968096518,777.0723805147059,1910.4130610122675,3869.4292657521987,454.98483615451386,4816.781892664436,1129.1428839955586,665.014098739624,960.6433499243951,1499.4622115089383,1328.111851561876,777.0723805147059,1930.7985645710426,3878.057062372801,454.98483615451386,4861.798661175968,1137.5069109284036,677.7213745117188,976.3916015624999,1512.7317886019378,22532115,113100,693362,2834170,54000,8951916.0,13024639.0,28198000.0,5905500,132252200.0
2014-02-13,1324.679931640625,781.69775390625,1968.6573486328125,3886.684326171875,472.4842529296875,4861.798828125,1141.6890869140625,656.5426025390625,976.3916015625,1502.779541015625,1338.4071529677572,790.9486148992235,1968.6573486328125,3895.3116954813922,472.4842529296875,4884.306992831002,1154.2350747991388,677.7213961693549,984.2657273815523,1519.3665116670115,1307.5208780205487,781.69775390625,1922.0619472165063,3873.7430586694254,472.4842529296875,4839.290222773642,1120.7789638792046,656.5426025390625,976.3916015624999,1502.779541015625,1307.5208780205487,790.9486148992235,1939.535253095656,3882.370427978942,472.4842529296875,4861.798828125,1124.9610314540955,669.249878717238,984.2657273815523,1519.3665116670115,36304287,597100,547723,2632222,0,4074720.0,27070661.0,20514500.0,6991000,97344200.0
2014-02-14,1379.5889892578125,786.3232421875,1939.5352783203125,3916.8798828125,472.4842529296875,4861.798828125,1170.9630126953125,665.0140380859375,976.3916015625,1492.82763671875,1383.0208217111158,823.3266888786765,1968.6573742362168,3916.8798828125,472.4842529296875,4884.306992831002,1179.327039585554,673.4855544946755,988.2027902910786,1509.4146104600693,1338.4072155074718,767.8215188419117,1936.623080867936,3895.3112484756375,468.1093987358941,4839.290222773642,1141.6889722893604,660.7782798815684,968.5174757434476,1492.82763671875,1338.4072155074718,823.3266888786765,1968.6573742362168,3916.8798828125,468.1093987358941,4861.798828125,1141.6889722893604,669.2497962903064,988.2027902910786,1502.7798209635416,86772559,83000,39610,3208363,101000,3024366.0,44694472.0,13592800.0,9073000,56708400.0
2014-02-17,1516.8614501953125,786.3232421875,1965.7452392578125,3865.1162109375,472.4842529296875,4839.291015625,1212.7830810546875,711.607421875,976.3916015625,1509.41455078125,1527.1568391520998,786.3232421875,1980.3063483746064,3951.391196904083,472.4842529296875,4951.832738884139,1216.9650405620146,715.8431803385416,980.3286644720262,1512.7319453983516,1393.316135646001,786.3232421875,1942.447537506229,3856.4884133873575,468.1093987358941,4839.291015625,1183.5090422440537,669.2498372395834,968.5174757434476,1492.8275776957416,1393.316135646001,786.3232421875,1942.447537506229,3925.5086584064675,468.1093987358941,4906.816402096824,1183.5090422440537,669.2498372395834,976.3916015624999,1496.1449723128435,108740509,0,368620,4819996,56000,8693913.0,52388411.0,62396700.0,7232500,119235400.0
2014-02-18,1509.9979248046875,790.9486694335938,1957.0086669921875,3869.42919921875,472.4842529296875,4884.306640625,1196.0550537109375,698.9002075195312,976.3916015625,1529.31884765625,1551.1797001159532,790.9486694335938,1968.6574572931513,3899.625632718921,472.4842529296875,4906.815244353268,1225.3290931463114,724.3147605202414,984.2657273815523,1535.9536365831752,1499.7025348991983,781.6978078027915,1933.7108436059686,3869.42919921875,454.98483615451386,4839.2898738137865,1187.6910270980045,690.4286898526278,964.5804128339213,1509.4144808754745,1516.8615899714498,781.6978078027915,1965.7452597179104,3882.370466850773,454.98483615451386,4861.798477542055,1216.9650665333784,720.0790016867898,984.2657273815523,1516.0492698023997,66626723,60100,140857,2348764,8900,9547908.0,27278557.0,36898900.0,4961500,90236800.0
2014-02-19,1509.9979248046875,823.3265991210938,1942.447509765625,3878.056884765625,472.4842529296875,4906.8154296875,1162.598876953125,694.6644897460938,972.4544677734375,1545.9058837890625,1520.293422554831,823.3265991210938,1957.0086186744677,3890.9981520274846,472.4842529296875,4906.8154296875,1196.0549813816592,703.136007913729,976.391530396002,1552.5406729898739,1482.5434798269466,786.3231564639659,1927.8864008567823,3813.3505484563275,472.4842529296875,4861.798661175968,1162.598876953125,686.1929715784585,960.643279905744,1532.6363053874397,1509.9979248046875,786.3231564639659,1957.0086186744677,3873.742986652892,472.4842529296875,4884.306825109064,1196.0549813816592,694.6644897460938,976.391530396002,1535.9536999878453,36656198,79500,136418,2337613,0,5741114.0,24537087.0,14154300.0,4118500,120156400.0
